2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 17:43:49 [error] 195#195: *18 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 17:50:10 [error] 214#214: *54 open() "/var/www/html/.env" failed (2: No such file or directory), client: 38.132.110.188, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 18:22:02 [error] 195#195: *9 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 19:04:50 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:04:50 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:04:52 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:04:52 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:04:56 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:04:56 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:07:28 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:07:28 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:07:32 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:07:32 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:55 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:55 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:56 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:56 [error] 195#195: *4 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:58 [error] 195#195: *4 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:15:58 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:16:02 [error] 195#195: *4 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:16:02 [error] 195#195: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:11 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:11 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:12 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:12 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:14 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:17:14 [error] 195#195: *10 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:51 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:51 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:52 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:52 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:54 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/ HTTP/1.1", upstream: "http://127.0.0.1:3000/", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:28:54 [error] 195#195: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 67.255.66.177, server: nginxproxymanager, request: "GET /api/version/check HTTP/1.1", upstream: "http://127.0.0.1:3000/version/check", host: "bsturdivant.com:3333", referrer: "http://bsturdivant.com:3333/nginx/proxy"
2025/11/24 19:35:31 [error] 195#195: *13 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.40, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 19:52:41 [error] 195#195: *30 open() "/var/www/html/cgi-bin/httpd.cgi" failed (2: No such file or directory), client: 192.159.99.95, server: localhost-nginx-proxy-manager, request: "POST /cgi-bin/httpd.cgi HTTP/1.1", host: "143.198.9.242", referrer: "http://143.198.9.242/ping_en.html"
2025/11/24 20:56:28 [error] 195#195: *108 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:28 [error] 195#195: *109 open() "/var/www/html/.env.testing" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /.env.testing HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:29 [error] 195#195: *110 open() "/var/www/html/marketing/.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /marketing/.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:30 [error] 195#195: *111 open() "/var/www/html/dev/.env.blank" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /dev/.env.blank HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:32 [error] 195#195: *112 open() "/var/www/html/env/email.conf" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /env/email.conf HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:38 [error] 195#195: *113 open() "/var/www/html/env/config.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /env/config.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:41 [error] 195#195: *114 open() "/var/www/html/env.properties" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /env.properties HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:43 [error] 195#195: *115 open() "/var/www/html/env/aws/s3.bak" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /env/aws/s3.bak HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:43 [error] 195#195: *116 open() "/var/www/html/media/.env.dev" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /media/.env.dev HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:44 [error] 195#195: *117 open() "/var/www/html/erp/.env.local" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /erp/.env.local HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:45 [error] 195#195: *118 open() "/var/www/html/erp/config.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /erp/config.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:45 [error] 195#195: *119 open() "/var/www/html/media/.env.bak" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /media/.env.bak HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:46 [error] 195#195: *120 open() "/var/www/html/lms/config.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /lms/config.env HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:46 [error] 195#195: *121 open() "/var/www/html/lms/.env.local" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /lms/.env.local HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:46 [error] 195#195: *122 open() "/var/www/html/dev/.env.admin" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /dev/.env.admin HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:46 [error] 195#195: *123 open() "/var/www/html/dev/.env.azure" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /dev/.env.azure HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:47 [error] 195#195: *124 open() "/var/www/html/env/config.php" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /env/config.php HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:47 [error] 195#195: *125 open() "/var/www/html/demo/.env.dist" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /demo/.env.dist HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:47 [error] 195#195: *126 open() "/var/www/html/live/.env.dist" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /live/.env.dist HTTP/1.1", host: "143.198.9.242"
2025/11/24 20:56:47 [error] 195#195: *127 open() "/var/www/html/libraries/.env" failed (2: No such file or directory), client: 78.153.140.224, server: localhost-nginx-proxy-manager, request: "GET /libraries/.env HTTP/1.1", host: "143.198.9.242"
